version:v1.0,,,,,,,,,,,,,,,,
Name [displayName] Required,User name [userPrincipalName] Required,Initial password [passwordProfile] Required,Block sign in (Yes/No) [accountEnabled] Required,First name [givenName],Last name [surname],Job title [jobTitle],Department [department],Usage location [usageLocation],Street address [streetAddress],State or province [state],Country or region [country],Office [physicalDeliveryOfficeName],City [city],ZIP or postal code [postalCode],Office phone [telephoneNumber],Mobile phone [mobile]
Sara Neal,sara.n@*****.onmicrosoft.com,********, No,,,,,,,,,,,,,
Karim Kennedy,karim.k@*****.onmicrosoft.com,********, No,,,,,,,,,,,,,
Anish Randall,anish.r@*****.onmicrosoft.com,********, No,,,,,,,,,,,,,
Joanna Lucero,joanna.l@*****.onmicrosoft.com,********, No,,,,,,,,,,,,,
Harriet Miller,harriet.m@*****.onmicrosoft.com,********, No,,,,,,,,,,,,,
Tessa Prince,tessa.p@*****.onmicrosoft.com,********, No,,,,,,,,,,,,,
Ciaran Morris,ciaran.m@*****.onmicrosoft.com,********, No,,,,,,,,,,,,,
Ada Washington,ada.w@*****.onmicrosoft.com,********, No,,,,,,,,,,,,,
Kain Baxter,kain.b@*****.onmicrosoft.com,********, No,,,,,,,,,,,,,
Dominik Ibarra,dominik.i@*****.onmicrosoft.com,********, No,,,,,,,,,,,,,
